flight_id: 3;start_timestamp: 2022-03-17T15:37:21;end_timestamp: 2022-03-17T16:11:39
Parameter;Count;Mean;Median;Min;Max;Std;Q1;Q3;IQR;Zero;>Mean+2Std;<Mean-2Std;Outliers
rpm;206;3357,379;3399,000;0,000;4726,000;990,110;2484,250;4386,500;1902,250;1;0;1;0
volts;206;13,437;13,438;13,312;13,625;0,069;13,375;13,500;0,125;0;3;0;0
amps;206;-0,076;-0,250;-3,938;8,438;1,787;-1,312;1,172;2,484;3;7;2;1
